,title,url,summary,topic
10,Way Past W.T.F.,https://medium.com/@campmac15/way-past-w-t-f-e857b80ffdbd?source=tag_recommended_feed---------0-84----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,"It’s in pieces, bits and pieces",Climate Action
11,Where did the water go?,https://medium.com/@lobelia-earth/where-did-the-water-go-a670abc22b61?source=tag_recommended_feed---------1-107----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,What we know about drought today and what we can expect in the future.,Climate Action
12,Why Aren’t We All Starving?,https://medium.com/@worldhistory/why-arent-we-all-starving-75ec0cfce268?source=tag_recommended_feed---------2-85----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,"Why Malthus was wrong, and what it may tell us about the future",Climate Action
13,Why Are Emperor Penguin Chicks Leaping Off 50-Foot Cliffs in Antarctica?,https://medium.com/the-new-climate/why-are-emperor-penguin-chicks-leaping-off-50-foot-cliffs-in-antarctica-969a0a68e51a?source=tag_recommended_feed---------3-84----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,A record-breaking 40°C heatwave brings a brutal lesson about non-linear climate change,Climate Action
14,Are Christian Values At Odds With Climate Change Activism?,https://medium.com/the-new-climate/are-christian-values-at-odds-with-climate-change-activism-1b5e4478e88b?source=tag_recommended_feed---------4-107----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,Some Christian scientists believe that protecting the Earth from human-induced climate change is their *most* Christian duty.,Climate Action
15,It’s Official: March Was the 10th Straight Month to be Hottest on Record,https://medium.com/the-environment/its-official-march-was-the-10th-straight-month-to-be-hottest-on-record-ea751236363f?source=tag_recommended_feed---------5-85----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,And there’s only one reason for such a streak,Climate Action
16,The Winter Of Our Karma,https://medium.com/write-under-the-moon/the-winter-of-our-karma-2f3074cd8543?source=tag_recommended_feed---------6-84----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,Autumnal trajectory,Climate Action
17,Why Isn’t Everyone Talking About Sustainable Bioeconomies?,https://medium.com/the-new-climate/why-isnt-everyone-talking-about-sustainable-bioeconomies-f86ed97747cd?source=tag_recommended_feed---------7-107----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,Sustainable bioeconomies may provide a means for local populations to develop strong economies while protecting natural resources.,Climate Action
18,House of the Midnight Sun,https://medium.com/write-under-the-moon/house-of-the-midnight-sun-8a5b1b4c783a?source=tag_recommended_feed---------8-85----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,Inspired by The Twilight Zone,Climate Action
19,Stop Being Poor,https://medium.com/@climatesurvivor/stop-being-poor-b013ab8258f1?source=tag_recommended_feed---------9-84----------climate_change----------7a998d8e_ed70_4656_b3cc_a83116c2f084-------,(if you want to recover from a climate disaster),Climate Action
20,The increase in biological carbon absorption near the coasts has been associated with river…,https://medium.com/@erofeev.yury/the-increase-in-biological-carbon-absorption-near-the-coasts-has-been-associated-with-river-24e03fb8f466?source=tag_recommended_feed---------0-84----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,"During the 20th century, these factors intensified against the backdrop of climate change and anthropogenic pollution.",Climate Action
21,It’s Getting Easier To Have Climate Stories Greenlighted,https://medium.com/@clivethompson/its-getting-easier-to-have-climate-stores-greenlighted-a775698ee76d?source=tag_recommended_feed---------1-107----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,I’ve been trying to write climate stories for 30 years. Now editors are getting on board,Climate Action
22,Resize Image Before Upload in Laravel 9 Example,https://medium.com/@about-the-nerd/resize-image-before-upload-in-laravel-9-example-2f62e0cde4cd?source=tag_recommended_feed---------2-85----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,No summary available,Climate Action
23,Carbon Fiber: Words…on Facts,https://medium.com/@lovefoods_54026/carbon-fiber-words-on-facts-0168e119ad98?source=tag_recommended_feed---------3-84----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,"Carbon fiber stands as a paragon of modern engineering materials, heralded for its extraordinary strength-to-weight ratio and futuristic…",Climate Action
24,World’s oldest trees reveal the largest solar storm in history,https://medium.com/starts-with-a-bang/worlds-oldest-trees-reveal-the-largest-solar-storm-in-history-b7c57a0b2102?source=tag_recommended_feed---------4-107----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,1859’s Carrington event gave us a preview of how catastrophic the Sun could be for humanity. But it could get even worse than we imagined.,Climate Action
25,One quick way to get ready for Carbon v11,https://medium.com/carbondesign/migrating-from-node-sass-to-sass-eba9db004a3a?source=tag_recommended_feed---------5-85----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,How to prepare your codebase for the upcoming major release of Carbon,Climate Action
26,Low Carbon Chic — Let’s Go Loud!,https://medium.com/the-new-climate/low-carbon-chic-lets-go-loud-f96f03198d37?source=tag_recommended_feed---------6-84----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,It is time to be heard.,Climate Action
27,Moving forward: On deprecating carbon-components and carbon-components-react,https://medium.com/carbondesign/moving-forward-on-deprecating-carbon-components-and-carbon-components-react-4f2f0c3d8448?source=tag_recommended_feed---------7-85----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,"In the interest of making building with the Carbon Design System easier for developers, designers, and for ourselves, we introduced a…",Climate Action
28,Drained peatland in Sweden turns out to be a carbon sink,https://medium.com/@erofeev.yury/drained-peatland-in-sweden-turns-out-to-be-a-carbon-sink-c1638985cc2e?source=tag_recommended_feed---------8-84----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,"Typically, organic matter decomposes in such peatlands and carbon is released into the atmosphere",Climate Action
29,True DEX Limit Orders: Carbon vs. Existing Solutions,https://medium.com/carbondefi/true-dex-limit-orders-carbon-vs-existing-solutions-58cd955098fd?source=tag_recommended_feed---------9-85----------carbon----------ffb18387_b62a_400a_90d7_3a7d6656826f-------,"DEX limit orders still suffer from major drawbacks — namely reliance on centralized, off-chain components, and in the case of onchain",Climate Action
30,FARM Emissions — Week 189,https://medium.com/harvest-finance/farm-emissions-week-189-eabd91a12b94?source=tag_recommended_feed---------0-84----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,Breakdown & details of FARM Emissions for the week 189,Climate Action
31,Are Solving the Climate Crisis and Ending Poverty Compatible Goals?,https://medium.com/an-injustice/are-solving-the-climate-crisis-and-ending-poverty-compatible-goals-fbf3f5735ffe?source=tag_recommended_feed---------1-107----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,There appears to be an impossible equation at the heart of efforts to achieve a sustainable society,Climate Action
32,PION’s Next Strategic Step: Adjusting Emissions,https://medium.com/muon/pions-next-strategic-step-adjusting-emissions-e944e8b9624d?source=tag_recommended_feed---------2-85----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,Augmenting the network’s value and stability through halving token generation,Climate Action
33,How did Emissions dropped in the United States,https://medium.com/@paulyoung_81567/how-did-emissions-dropped-in-the-united-states-5cf11ceb110d?source=tag_recommended_feed---------3-84----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,WHAT THEY MEAN:,Climate Action
34,What’s the Impact of the Space Industry on Climate Change?,https://medium.com/the-aerospace-corporation/whats-the-impact-of-the-space-industry-on-climate-change-819ab9cfdb01?source=tag_recommended_feed---------4-85----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,We get a lot of questions about rockets.,Climate Action
35,Justin Trudeau says “Provinces must Price Carbon as part of the Removal of the Federal Carbon Tax,https://medium.com/@paulyoung_81567/justin-trudeau-says-provinces-must-price-carbon-as-part-of-the-removal-of-the-federal-carbon-tax-96e49e3edda2?source=tag_recommended_feed---------5-84----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,Prime Minister Justin Trudeau and Manitoba Premier Wab Kinew appeared at odds over carbon pricing on Apr. 4.,Climate Action
36,FARM Emissions — Week 188,https://medium.com/harvest-finance/farm-emissions-week-188-e87ab9b9aa72?source=tag_recommended_feed---------6-85----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,Breakdown & details of FARM Emissions for the week 188,Climate Action
37,AI writing emits less carbon than humans,https://medium.com/@maxandre.hebert/ai-writing-emits-less-carbon-than-humans-f7ec8b679d47?source=tag_recommended_feed---------7-84----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,AI writing emits hundreds of times less carbon than humans,Climate Action
38,Estimating coal power plant operation from satellite images with computer vision,https://medium.com/@transitionzero/estimating-coal-power-plant-operation-from-satellite-images-with-computer-vision-b966af56919e?source=tag_recommended_feed---------8-85----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,"In this first Tech Blog, we return to where TransitionZero began — using machine learning and satellite data to fill critical data gaps in…",Climate Action
39,Why Carbon? Voluntary Markets History,https://medium.com/@capturiant/why-carbon-voluntary-markets-history-0029514a0710?source=tag_recommended_feed---------9-84----------emissions----------dfe5133c_152f_4ddc_94a0_7ee6fdbcc102-------,"The market for carbon credits, which represent greenhouse gas (GHG) emission reductions or deposits equal to 1 metric ton (mt) of carbon…",Climate Action
40,AI Will Solve Climate Change!,https://medium.com/@maxrottersman/ai-will-solve-climate-change-377f7e88aa61?source=tag_recommended_feed---------0-84----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,"We need to lean in, not criticize what we don’t understand",Climate Action
41,The Earth’s Life-Giving Atmosphere,https://medium.com/readers-digests/the-earths-life-giving-atmosphere-1ea9cc4bba59?source=tag_recommended_feed---------1-85----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,"The Earth is 12,742 kilometres wide, and the atmosphere surrounding it is extremely thin.",Climate Action
42,How Decarbonization And Clean Renewable Green Hydrogen Energy Help Reduce Greenhouse Gas,https://medium.com/@christina.martin88/how-decarbonization-and-clean-renewable-green-hydrogen-energy-help-reduce-greenhouse-gas-06802ffab2f1?source=tag_recommended_feed---------2-84----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,I’ve been hearing about climate change since the days of former Vice President Al Gore.,Climate Action
43,Why are HVAC systems important?,https://medium.com/@appliedenergy23/why-are-hvac-systems-important-49f9917f8111?source=tag_recommended_feed---------3-85----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,"HVAC stands for Heating, Ventilation, and Air Conditioning, and it plays a vital role in maintaining a comfortable and healthy indoor…",Climate Action
44,Global warming | Climate change | Green house gases,https://medium.com/@globalwarmingupdates/global-warming-climate-change-green-house-gases-8400bed8ef13?source=tag_recommended_feed---------4-84----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,"Is the United States doing anything to prevent global warming?
A: We’ve started. But in order to avoid the worsening effects of climate…",Climate Action
45,The Greenhouse Gas Protocol's Corporate Standard — Plain and Simple,https://medium.com/carbon-a-list/the-greenhouse-gas-protocols-corporate-standard-plain-and-simple-b1f12e53d9c9?source=tag_recommended_feed---------5-85----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,For anyone taking inventory on corporate emissions and trying to step up climate action.,Climate Action
46,"Navigating the Shell Climate Case: A Comprehensive Analysis of Legal, Environmental, and Economic…",https://medium.com/@miteefire/navigating-the-shell-climate-case-a-comprehensive-analysis-of-legal-environmental-and-economic-94619a618dd1?source=tag_recommended_feed---------6-84----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,"The ongoing legal battle between Shell and the Dutch court has ignited a complex discourse encompassing legal mandates, environmental…",Climate Action
47,What is carbon neutral with examples?,https://medium.com/@appliedenergy23/what-is-carbon-neutral-with-examples-8a75c4e0fd3a?source=tag_recommended_feed---------7-85----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,This is a blog post about what carbon neutrality actually means and how it is achieved. Carbon neutrality is a way to reduce the number of…,Climate Action
48,Navigating Sustainability Seas: Thai Union’s Comprehensive Strategy for Decarbonizing the Shrimp…,https://medium.com/@miteefire/navigating-sustainability-seas-thai-unions-comprehensive-strategy-for-decarbonizing-the-shrimp-af809a1ac776?source=tag_recommended_feed---------8-84----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,"In the vast ocean of global commerce, sustainability has emerged as a guiding North Star, steering industries towards a future where…",Climate Action
49,Greenhouse gas emissions from dog poop,https://medium.com/@tommurphyemail/greenhouse-gas-emissions-from-decomposing-dog-poop-bf06150c75f9?source=tag_recommended_feed---------9-85----------greenhouse_gases----------7f3a02e8_242f_4640_84be_797f3e23f0cf-------,How much methane does decomposition emit?,Climate Action
50,Kairos Aerospace Rebrands as Insight M,https://medium.com/energy-innovation-capital/kairos-aerospace-rebranding-as-insight-m-raises-52-million-in-series-d-funding-126c6c7485e8?source=tag_recommended_feed---------0-84----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,"EIC portfolio company Kairos Aerospace has rebranded as Insight M, to better align with its go-forward vision. A leader in high-frequency…",Climate Action
51,Issue 87: Methane,https://medium.com/@planetsnapshots/issue-87-methane-1b7c3c590283?source=tag_recommended_feed---------1-107----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,"August 10, 2023",Climate Action
52,Do Humans Fart More Methane Than Cows?,https://medium.com/climate-conscious/do-humans-fart-more-methane-than-cows-a0f48c590fb0?source=tag_recommended_feed---------2-85----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,"In the annals of climate activism, cows get gassed. Yes, that’s two puns, but it’s also deadly serious, more than we imagined.",Climate Action
53,Why I started Agteria Biotech,https://medium.com/@martin_81570/why-i-started-agteria-biotech-359d8c09d606?source=tag_recommended_feed---------3-84----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,And how we will reduce 1% of the world’s Greenhouse gas emissions,Climate Action
54,Cow farts are not a major source of global warming,https://medium.com/@tgof137/cow-farts-are-not-destroying-the-planet-86034fc36d1d?source=tag_recommended_feed---------4-107----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,Eating meat can be sustainable. Burning fossil fuels is not.,Climate Action
55,What Fuels Do SpaceX Rockets Use?,https://medium.com/predict/what-fuels-do-spacex-rockets-use-48e020c64d98?source=tag_recommended_feed---------5-85----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,Introduction,Climate Action
56,EARTH & US: World Water Day 2024…The Power of Poop!,https://medium.com/@cathyholt/earth-us-world-water-day-2024-the-power-of-poop-2261c552c624?source=tag_recommended_feed---------6-84----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,"March 22 is World Water Day, and here in Barichara we’re celebrating the first heavy rain after several months of dry season and heat and…",Climate Action
57,The Global Warming Potential of Methane,https://medium.com/@6xc/the-global-warming-potential-of-methane-eaf1af090257?source=tag_recommended_feed---------7-107----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,Looking beyond the cows,Climate Action
58,Methane VS Hydrogen — The Battle of Gases,https://medium.com/supervisionearth/methane-vs-hydrogen-the-battle-of-gases-1f712542e898?source=tag_recommended_feed---------8-85----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,Global energy consumption is on the rise since the industrial revolution and is only set to increase with time. For the longest time…,Climate Action
59,Carbon Sinks Are Becoming Carbon Sources,https://medium.com/@emichaels01/carbon-sinks-are-becoming-carbon-sources-c33a86aaf280?source=tag_recommended_feed---------9-84----------methane----------873265c1_259e_4272_a58b_c7cf55a90922-------,"A post on a friend’s timeline inspired today’s article. It represents a considerable amount of ignorance, hubris, and stupidity that is…",Climate Action
60,Extremely Low CO2 is Not Needed,https://medium.com/its-airborne/extremely-low-co2-is-not-needed-f708f267da5b?source=tag_recommended_feed---------0-84----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,"Advocating for clean air is important, but you need to advocate for the right things.",Climate Action
61,Intro to Monitoring CO2,https://medium.com/its-airborne/intro-to-monitoring-co2-20f191dd8f60?source=tag_recommended_feed---------1-85----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,What is CO2? It is one of the best tools we have to ensure good indoor air quality. Here’s how it can be used.,Climate Action
62,Scientists have refuted the sharp drop in carbon dioxide concentrations in 1610,https://medium.com/@erofeev.yury/scientists-have-refuted-the-sharp-drop-in-carbon-dioxide-concentrations-in-1610-71533e4414d9?source=tag_recommended_feed---------2-84----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,"In fact, the concentration gradually decreased over 150 years",Climate Action
63,What is the simplest way for converting CO2 to O2?,https://medium.com/@kgghosh1990/what-is-the-simplest-way-for-converting-co2-to-o2-3ae6a0cc5158?source=tag_recommended_feed---------3-85----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,Converting CO2 to O2 is not easy process. Because of carbon dioxide is a colorless inert gas. The oxidation number of carbon in carbon…,Climate Action
64,CO2 Indoors,https://medium.com/@samiam2013/co2-indoors-5c1b795f4831?source=tag_recommended_feed---------4-84----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,A few years ago now and again recently I was introduced to the effects of CO2 on cognitive abilities by a couple of youtubers and as a…,Climate Action
65,CO2 valorisation: methods & competitive landscape,https://medium.com/extantia-capital/co2-valorisation-methods-competitive-landscape-a5d0d253fadd?source=tag_recommended_feed---------5-85----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,This article is part of our CO2 valorisation series. Read the main CO2 valorisation article here. Keen to know the basics of chemistry for…,Climate Action
66,CO2 Pipelines Risks,https://medium.com/@sandy.george.lawrence/co2-pipelines-risks-328293abc22e?source=tag_recommended_feed---------6-84----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,"Inside Climate News: “EVs and $9,000 air tanks: Iowa first responders fear the dangers — and costs — of CO2 pipelines.” Developers…",Climate Action
67,Don’t bury money: how to create value from CO2,https://medium.com/extantia-capital/dont-bury-money-how-to-create-value-from-co2-c253ff4ee93f?source=tag_recommended_feed---------7-85----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,"It has become clear that reaching net zero in 2050 will be impossible without carbon capture. But once the carbon has been captured, what…",Climate Action
68,Carbonated Air,https://medium.com/@kevlinhenney/carbonated-air-2978622e4e33?source=tag_recommended_feed---------8-85----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,Figuring out the mass of carbon in the atmosphere with some back-of-the-envelope number crunching,Climate Action
69,Rogue Emissions,https://medium.com/@sandy.george.lawrence/rogue-emissions-2ba9de900d89?source=tag_recommended_feed---------9-84----------carbon_dioxide----------9f10178c_9671_4c2d_9f06_d8b7d6d2cb39-------,"AAAS: “Al Gore’s climate watchdog spots rogue emissions,” Even advanced satellites struggle to pinpoint plumes of carbon dioxide (CO2) and…",Climate Action
70,Climate Change: Fact or Fiction?,https://medium.com/@elroypoet/climate-change-fact-or-fiction-d61ad8a51f08?source=tag_recommended_feed---------0-84----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,It’s time to put the Global Warming debate to rest,Climate Action
71,Starbucks Created Coffee Seeds That Can Survive Climate Change,https://medium.com/@katrinapaulson/starbucks-created-coffee-seeds-that-can-survive-climate-change-e80d6c9de16e?source=tag_recommended_feed---------1-107----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,One small glimmer of hope for all us coffee lovers.,Climate Action
72,The Crisis Report — 32,https://medium.com/@smokingtyger/the-crisis-report-32-5b8c975ac3a3?source=tag_recommended_feed---------2-85----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,The Climate System is going INSANE right now. You would think more people would be paying attention.,Climate Action
73,The ‘P’ Word,https://medium.com/@ashiu/the-p-word-c45fb837a5bd?source=tag_recommended_feed---------3-84----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,The current state of affairs with plastics.,Climate Action
74,These Places Might not Exist in the Future,https://medium.com/lessons-from-history/these-places-might-not-exist-in-the-future-f6751b1bd8d7?source=tag_recommended_feed---------4-107----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,"From the icy realms of Antarctica to the vibrant depths of the Great Barrier Reef, our planet harbors wonders at the brink of extinction…",Climate Action
75,Why was Year 536 AD the Worst Year to be Alive?,https://medium.com/lessons-from-history/why-was-year-536-ad-the-worst-year-to-be-alive-f7e250a92172?source=tag_recommended_feed---------5-85----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,"Historians agree that the year 536 CE, or 536 AD, was one of the most tragic years in human history and was an exceptionally horrible year…",Climate Action
76,Can this startup stop climate change?,https://medium.com/@turkishcoffeepodcast/can-this-startup-stop-climate-change-484b5d1d2a83?source=tag_recommended_feed---------6-84----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,"We’ve witnessed many initiatives striving to combat climate change, but Climeworks is progressing to become one of the most ambitious firms…",Climate Action
77,Springtime Weather and Birds Arrive Early,https://medium.com/wildlife-trekker/springtime-weather-and-birds-arrive-early-32b6632de468?source=tag_recommended_feed---------7-107----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,The negative impact of climate change on birds and other wildlife should spur us to action,Climate Action
78,How Did Medieval People Survive The Winters?,https://medium.com/lessons-from-history/how-did-medieval-people-survive-the-winters-35501bc395c3?source=tag_recommended_feed---------8-85----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,Let’s find out how your ancestors were about to die.,Climate Action
79,World Sees 10th Consecutive Hottest Month on Record as March Temperatures Soar to Unseen Levels,https://medium.com/greener-together/world-sees-10th-consecutive-hottest-month-on-record-as-march-temperatures-soar-to-unseen-levels-6eb479f0b4b9?source=tag_recommended_feed---------9-84----------global_warming----------e238bccc_b811_4052_8b17_24d92b7e568c-------,"Last month saw the global surface temperature hitting 14.14°C, marking a 0.10°C increase from the previous record-holder, March 2016…",Climate Action
80,The hottest month ever,https://medium.com/@cmccclimate/the-hottest-month-ever-bfe3549295f9?source=tag_recommended_feed---------0-84----------temperature_rise----------4ca256e8_0f3c_4954_a519_2c6442aadf66-------,July 2023: we are living through Earth’s warmest three-week period on record. A round-the-world media tour to enter the narrative of the…,Climate Action
81,IPCC Report On Impacts: More Than A Warning,https://medium.com/@polstrat/ipcc-report-on-impacts-more-than-a-warning-747ed7782045?source=tag_recommended_feed---------1-84----------temperature_rise----------4ca256e8_0f3c_4954_a519_2c6442aadf66-------,The original version of the article was published on 9th March in “The Daily Guardian”,Climate Action
82,Global Warming a Research,https://medium.com/illumination/global-warming-a-research-75d9f045fb74?source=tag_recommended_feed---------2-84----------temperature_rise----------4ca256e8_0f3c_4954_a519_2c6442aadf66-------,What is global warming? What are its effect? And What can be done?,Climate Action
83,"STOP TEMPERATURE RISING: Past, present and future of average surface temperature",https://medium.com/@gabrielsalamanca/stop-temperature-rising-past-present-and-future-of-average-surface-temperature-1d866683aa60?source=tag_recommended_feed---------3-84----------temperature_rise----------4ca256e8_0f3c_4954_a519_2c6442aadf66-------,"It is well known that climate has been changing. Average temperature of the planet is incresing fast, faster that we could have imagined…",Climate Action
84,What’s Wrong with a Little Heat?,https://medium.com/@rachel.samuels/whats-wrong-with-a-little-heat-3f8d8026f735?source=tag_recommended_feed---------0-84----------ice_melt----------167b76f2_c922_4cef_8e0c_be0239c158fa-------,"You know how greenhouse gases heat things up? Well, what happens when our planet gets hotter? Here are a few things that are happening now.",Climate Action
85,Sea Level Rise in the United States,https://medium.com/@nsweeney16/sea-level-rise-in-the-united-states-f9beb4873c65?source=tag_recommended_feed---------1-85----------ice_melt----------167b76f2_c922_4cef_8e0c_be0239c158fa-------,The threat of sea level rise should be a great concern to anyone that lives below 216 feet in elevation. The ice on the earth’s surface…,Climate Action
86,"Ancient Antarctic ice melt caused extreme sea-level rise 129,000 years ago — and it could happen…",https://medium.com/keele-university/ancient-antarctic-ice-melt-caused-extreme-sea-level-rise-129-000-years-ago-and-it-could-happen-a143ca1f9dab?source=tag_recommended_feed---------2-84----------ice_melt----------167b76f2_c922_4cef_8e0c_be0239c158fa-------,Our research shows the Antarctic could be closer to a tipping point than previously thought.,Climate Action
